iter	RMSE
628	2.117601641
629	2.115618276
630	2.113648323
631	2.110102181
632	2.105836057
633	2.104153218
634	2.100481124
635	2.100278756
636	2.098348917
637	2.094492594
638	2.094358663
639	2.091992415
640	2.089740243
641	2.088413468
642	2.084969582
643	2.08298821
644	2.081687561
645	2.078576647
646	2.075898848
647	2.074242051
648	2.072226088
649	2.070057428
650	2.066385974
651	2.064745571
652	2.062680157
653	2.059213249
654	2.057277206
655	2.054983925
656	2.052684135
657	2.05058038
658	2.049582583
659	2.047515536
660	2.046425233
661	2.043941913
662	2.043600306
663	2.041988692
664	2.040297776
665	2.036508638
666	2.034606161
667	2.033176543
668	2.031577856
669	2.030059999
670	2.029607921
671	2.029019152
672	2.028766708
673	2.02686125
674	2.025190345
675	2.022862316
676	2.021136468
677	2.019453208
678	2.017131362
679	2.01501228
680	2.013490807
681	2.010722786
682	2.009130328
683	2.007550613
684	2.005476836
685	2.002971908
686	2.001296969
687	1.998092498
688	1.997867556
689	1.997170261
690	1.995450671
691	1.993701309
692	1.9919946
693	1.990971963
694	1.989995765
695	1.989694772
696	1.987382922
697	1.984886456
698	1.984667341
699	1.983074947
700	1.980969608
701	1.979107667
702	1.977847812
703	1.976566703
704	1.97431125
705	1.972489903
706	1.97170193
707	1.971333251
708	1.969849305
709	1.967299234
710	1.966940467
711	1.965713203
712	1.963726501
713	1.962534651
714	1.961123075
715	1.959064907
716	1.956386705
717	1.953967456
718	1.951256611
719	1.949802631
720	1.948402462
721	1.945160686
722	1.943345461
723	1.943210838
724	1.940302774
725	1.938144434
726	1.935690396
727	1.933836483
728	1.931423409
729	1.930272757
730	1.928488534
731	1.927752126
732	1.925916065
733	1.924460504
734	1.921792342
735	1.919695371
736	1.917740816
737	1.916615369
738	1.915947592
739	1.913066567
740	1.910418682
741	1.909240479
742	1.908302019
743	1.907418039
744	1.906686175
745	1.905123133
746	1.904900321
747	1.903002545
748	1.901603592
749	1.899488501
750	1.898110902
751	1.896820394
752	1.896002923
753	1.893922069
754	1.893311287
755	1.891394655
756	1.890320859
757	1.888294784
758	1.887083474
759	1.884888851
760	1.883825548
761	1.883573141
762	1.882843121
763	1.879574326
764	1.877994351
765	1.875219131
766	1.874352556
767	1.872291537
768	1.870732396
769	1.869471021
770	1.868677076
771	1.867653726
772	1.86741312
773	1.867222762
774	1.866141919
775	1.863901099
776	1.862935681
777	1.861399311
778	1.860261576
779	1.857693304
780	1.855915512
781	1.854400735
782	1.853524613
783	1.850544253
784	1.849666597
785	1.848606331
786	1.846586938
787	1.846348215
788	1.844912266
789	1.843910576
790	1.841698665
791	1.840911498
792	1.83929662
793	1.837943922
794	1.836779701
795	1.835362012
796	1.834808013
797	1.832752243
798	1.831891979
799	1.830341112
800	1.827558848
801	1.826401656
802	1.824324423
803	1.8231803
804	1.82112076
805	1.819548
806	1.817463676
807	1.81575793
808	1.81468604
809	1.814170733
810	1.811986355
811	1.811883416
812	1.809615364
813	1.807339705
814	1.806638598
815	1.806076144
816	1.805199933
817	1.804939514
818	1.803624193
819	1.802166113
820	1.801302863
821	1.799880965
822	1.799490677
823	1.798172014
824	1.796713392
825	1.794148328
826	1.792788649
827	1.790687649
828	1.789688067
829	1.78900758
830	1.787380497
831	1.78657303
832	1.786446986
833	1.785872553
834	1.785285385
835	1.784110736
836	1.783096858
837	1.782087522
838	1.781977319
839	1.780414649
840	1.77765508
841	1.77702589
842	1.775505211
843	1.775064226
844	1.773441778
845	1.772640008
846	1.771163352
847	1.769654593
848	1.76800973
849	1.764274177
850	1.763471263
851	1.762062678
852	1.760047952
853	1.758873015
854	1.757959556
855	1.757095279
856	1.756827965
857	1.755447617
858	1.754692017
859	1.753815457
860	1.751534095
861	1.7505696
862	1.748742389
863	1.748033068
864	1.746149965
865	1.745455847
866	1.744758281
867	1.743786719
868	1.741907854
869	1.741093205
870	1.739497994
871	1.737527431
872	1.736899655
873	1.735904469
874	1.734639206
875	1.734383107
876	1.732062766
877	1.730463928
878	1.729355999
879	1.728762709
880	1.727506315
881	1.727326553
882	1.726380648
883	1.724597191
884	1.722357777
885	1.720533098
886	1.720437211
887	1.719001716
888	1.717186563
889	1.71532172
890	1.71384464
891	1.712650143
892	1.711557921
893	1.71063225
894	1.709554881
895	1.70877308
896	1.706860956
897	1.705570999
898	1.705418072
899	1.703517062
900	1.702255936
901	1.701427304
902	1.700047604
903	1.698604418
904	1.697393625
905	1.696130846
906	1.694705944
907	1.693428589
908	1.692776352
909	1.691063299
910	1.68996291
911	1.688802402
912	1.686540895
913	1.685280551
914	1.684258715
915	1.683892482
916	1.682530726
917	1.680432652
918	1.679867309
919	1.678753295
920	1.677690956
921	1.675954403
922	1.675287152
923	1.67470867
924	1.67356949
925	1.67305136
926	1.672304809
927	1.669763265
928	1.66849783
929	1.667813245
930	1.667289594
931	1.664969874
932	1.663221517
933	1.662614982
934	1.660298168
935	1.660188743
936	1.659597535
937	1.658588667
938	1.657615048
939	1.65754983
940	1.657077497
941	1.655563775
942	1.655480778
943	1.654217181
944	1.653137807
945	1.65157621
946	1.650285025
947	1.649056888
948	1.648957931
949	1.647545373
950	1.64557701
951	1.644650609
952	1.643747632
953	1.643010445
954	1.64178728
955	1.640486528
956	1.63974867
957	1.63879363
958	1.637903594
959	1.637699895
960	1.636245229
961	1.633953763
962	1.632940504
963	1.630903127
964	1.630391601
965	1.629467848
966	1.628523439
967	1.627628476
968	1.62663977
969	1.625122247
970	1.623819321
971	1.622911914
972	1.621891368
973	1.620379983
974	1.619931066
975	1.619873303
976	1.618425632
977	1.617625799
978	1.616499766
979	1.615260767
980	1.613667817
981	1.613108272
982	1.612075389
983	1.611246178
984	1.609230665
985	1.608334098
986	1.607156019
987	1.60709811
988	1.605868862
989	1.604928437
990	1.60406322
991	1.602941054
992	1.60085862
993	1.6003373
994	1.599539071
995	1.597855574
996	1.596880403
997	1.594998
998	1.594579374
999	1.593299666
